Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-05-18 07:33:00,G1-20260518-0168,2026-05-18,07:33,GRUPO 1 (Acrílica),-38.729061,-72.610435,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0005.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0056.jpg,,9,Fernando🤙🏻 Chofer: Buen día jefa | Fernando🤙🏻 Chofer: Jefa no caerá todo el material q hay en el Dongfeng al kyc | Alejandra Ikap 🐼: Buen día Lo que alcancen | Fernando🤙🏻 Chofer: Ya cargamos todo jefa acomodamos bien las cosas nomas | Jorge Jeno Ikap: ‎ Jefa estamos acá en hochstetter en la roton...,"https://maps.google.com/?q=-38.729061126708984,-72.61043548583984"
2026-05-18 11:23:00,G1-20260518-0169,2026-05-18,11:23,GRUPO 1 (Acrílica),-38.728302,-72.609962,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0061.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0086.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa los quedarían dos más paso peatonal | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: luego leyendas pare | Alejandra Ikap 🐼: lomos de toro | Alejandra Ikap 🐼: para mañana y pasado tenemos ot...,"https://maps.google.com/?q=-38.728302001953125,-72.6099624633789"
2026-05-18 12:28:00,G1-20260518-0170,2026-05-18,12:28,GRUPO 1 (Acrílica),-38.727226,-72.602669,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0087.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0152.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Vamos a terminar lo pendiente de los locomotores a los colegio | Alejandra Ikap 🐼: Ok | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.72722625732422,-72.60266876220703"
2026-05-18 16:04:00,G1-20260518-0171,2026-05-18,16:04,GRUPO 1 (Acrílica),-38.753909,-72.627229,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260518-WA0190.jpg,,,1,Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Lo ensuciaron enseguida | Jorge Jeno Ikap: Si | Jorge Jeno Ikap: 🤦🏻,"https://maps.google.com/?q=-38.7539085,-72.6272286"
2026-05-22 07:28:00,G1-20260522-0172,2026-05-22,07:28,GRUPO 1 (Acrílica),-38.740089,-72.615280,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0000.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0014.jpg,,3,Fernando🤙🏻 Chofer: Buen día | Fernando🤙🏻 Chofer: Me podría transferir para combustible jefa porfis | Alejandra Ikap 🐼: Buen día | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: ‎ | Fernando🤙🏻 Chofer: Bueno jefa gracias | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Q son esos jefa | Fernando🤙🏻 Chofer: ?? ...,"https://maps.google.com/?q=-38.740089416503906,-72.61528015136719"
2026-05-22 09:25:00,G1-20260522-0173,2026-05-22,09:25,GRUPO 1 (Acrílica),-38.739159,-72.617699,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0038.jpg,,6,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: En su lista indica un cruce achurado | Alejandra Ikap 🐼: Está complejo? | Alejandra Ikap 🐼: Si es así vayan a los lomos de toro | Fernando🤙🏻 Chofer: ‎ Lo de Carlos ditborn con hochstetter  sería algo así jefa | Alejandra Ikap 🐼:...,"https://maps.google.com/?q=-38.739158630371094,-72.6176986694336"
2026-05-22 10:45:00,G1-20260522-0174,2026-05-22,10:45,GRUPO 1 (Acrílica),-38.753849,-72.626015,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0060.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Estamos esperando que seque | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.753849029541016,-72.62601470947266"
2026-05-22 11:48:00,G1-20260522-0175,2026-05-22,11:48,GRUPO 1 (Acrílica),-38.739948,-72.579697,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0077.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0109.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Chicos coordinaron con Alexi? | Alejandra Ikap 🐼: El material que traía? | Fernando🤙🏻 Chofer: Verdad jefa ya está todo el material en la bodega | Alejandra Ikap 🐼: Y que llevo | Alejandra Ikap 🐼: Necesitaba que me avisaran | Fernando🤙🏻 Chofer: Estáb...,"https://maps.google.com/?q=-38.73994827270508,-72.57969665527344"
2026-05-22 15:14:00,G1-20260522-0176,2026-05-22,15:14,GRUPO 1 (Acrílica),-38.739986,-72.579605,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0110.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0136.jpg,,2,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Están listos con los lomos entonces | Jorge Jeno Ikap: Los faltaría Braulio arena | Jorge Jeno Ikap: Dice | Jorge Jeno Ikap: Tramo completo | Alejandra Ikap 🐼: Ya | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: Ah q se refiere con tramo completo jefa ?? |...,"https://maps.google.com/?q=-38.739986419677734,-72.57960510253906"
2026-05-22 16:42:00,G1-20260522-0177,2026-05-22,16:42,GRUPO 1 (Acrílica),-38.714199,-72.634018,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0140.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.71419906616211,-72.63401794433594"
2026-05-22 16:50:00,G1-20260522-0178,2026-05-22,16:50,GRUPO 1 (Acrílica),-38.714741,-72.634949,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260522-WA0144.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.71474075317383,-72.63494873046875"
2026-05-22 17:16:00,G1-20260522-0179,2026-05-22,17:16,GRUPO 1 (Acrílica),-38.711601,-72.653603,,,,0,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Cambio de gráfica | Jorge Jeno Ikap: Y los quedan 9 lomo toros pendientes Braulio arena del tramo completo dejamos dos echas | Jorge Jeno Ikap: Jefa podríamos solicitar más conos por favor | Alejandra Ikap 🐼: Uiii ya,"https://maps.google.com/?q=-38.71160125732422,-72.65360260009766"
2026-05-25 11:18:00,G1-20260525-0180,2026-05-25,11:18,GRUPO 1 (Acrílica),-38.740089,-72.620277,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260525-WA0013.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260525-WA0104.jpg,,4,Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.740089416503906,-72.62027740478516"
2026-05-25 17:44:00,G1-20260525-0181,2026-05-25,17:44,GRUPO 1 (Acrílica),-38.740166,-72.620514,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260525-WA0105.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le saco sticker,"https://maps.google.com/?q=-38.74016571044922,-72.62051391601562"
2026-05-26 08:47:00,G1-20260526-0182,2026-05-26,08:47,GRUPO 1 (Acrílica),-38.715016,-72.636394,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260526-WA0005.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260526-WA0143.jpg,,13,Fernando🤙🏻 Chofer: Buen día jefa Miguel quedó en la bodega para ayudar a César | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: Fernando necesito foto antes de empezar | Fernando🤙🏻 Chofer: Bueno jefa | Fernando🤙🏻 Chofer: ‎ | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Que anch...,"https://maps.google.com/?q=-38.7150163,-72.6363941"
2026-05-26 15:54:00,G1-20260526-0183,2026-05-26,15:54,GRUPO 1 (Acrílica),-38.714893,-72.638504,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260526-WA0145.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260526-WA0163.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.71489334106445,-72.63850402832031"
2026-05-26 16:49:00,G1-20260526-0184,2026-05-26,16:49,GRUPO 1 (Acrílica),-38.714088,-72.644287,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260526-WA0169.jpg,,,1,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Chicos a las 6 xfa ojalá en la bodega | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.714088439941406,-72.644287109375"
2026-05-26 17:18:00,G1-20260526-0185,2026-05-26,17:18,GRUPO 1 (Acrílica),-38.713940,-72.645638,,,,0,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Jefa entonces quedarán | Jorge Jeno Ikap: 3 pendiente para mañana,"https://maps.google.com/?q=-38.71393966674805,-72.64563751220703"
2026-05-27 09:03:00,G1-20260527-0186,2026-05-27,09:03,GRUPO 1 (Acrílica),-38.713444,-72.646698,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0002.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0007.jpg,,3,Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.713443756103516,-72.64669799804688"
2026-05-27 09:25:00,G1-20260527-0187,2026-05-27,09:25,GRUPO 1 (Acrílica),-38.712879,-72.649193,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0011.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0016.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Chicos tengo aprensiones en la forma de agregar la microesferas | Alejandra Ikap 🐼: Yo creo que se está perdiendo bastante porque no se aplica inmediatamente después de aplicar la pintura | Alejandra Ikap 🐼: Uno va pintando y el otro va a la cola ti...,"https://maps.google.com/?q=-38.7128791809082,-72.6491928100586"
2026-05-27 09:48:00,G1-20260527-0188,2026-05-27,09:48,GRUPO 1 (Acrílica),-38.712498,-72.650032,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0017.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0043.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: Es un no estacionar frente al poste hay un jardin | Alejandra Ikap 🐼: Creo hay disponibles | Jorge Jeno Ikap: Le puede preguntar a los chicos por último después lo venimos a instalar nosotros no más jefa | Alejandra Ikap 🐼: Ok ...,"https://maps.google.com/?q=-38.71249771118164,-72.65003204345703"
2026-05-27 11:48:00,G1-20260527-0189,2026-05-27,11:48,GRUPO 1 (Acrílica),-38.724319,-72.612350,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0066.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0099.jpg,,8,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Jefa lo puede mandar la foto de los pares porfavor | Alejandra Ikap 🐼: Ya | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Así está super | Jorge Jeno ...,"https://maps.google.com/?q=-38.72431945800781,-72.61235046386719"
2026-05-27 15:40:00,G1-20260527-0190,2026-05-27,15:40,GRUPO 1 (Acrílica),-38.708000,-72.623268,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0100.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.70800018310547,-72.6232681274414"
2026-05-27 15:55:00,G1-20260527-0191,2026-05-27,15:55,GRUPO 1 (Acrílica),-38.709328,-72.623520,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0104.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260527-WA0119.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.709327697753906,-72.62351989746094"
2026-05-27 17:17:00,G1-20260527-0192,2026-05-27,17:17,GRUPO 1 (Acrílica),-38.718376,-72.621193,,,,0,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Poste sin señal | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: Asta mañana🤝 | Alejandra Ikap 🐼: Cuántos hicieron? | Jorge Jeno Ikap: Aora en la tarde dos terminados y dejamos una demarcación echa llegar y pintar mañana | Jorge Jeno Ikap: En la mañana los ...,"https://maps.google.com/?q=-38.71837615966797,-72.6211929321289"
2026-05-28 07:52:00,G1-20260528-0193,2026-05-28,07:52,GRUPO 1 (Acrílica),-38.709679,-72.636871,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260528-WA0004.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260528-WA0031.jpg,,4,Fernando🤙🏻 Chofer: Buen día | Fernando🤙🏻 Chofer: 70 mil para combustible porfis jefa | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Igual ayer te había depositado para combustible | Fernando🤙🏻 Chofer: Si jefa pero ayer recorrimos arto ayer jefa | Fernando🤙🏻 Chofer: Podemos solicitar apoyo de Miguel ??...,"https://maps.google.com/?q=-38.709678649902344,-72.63687133789062"
2026-05-28 10:47:00,G1-20260528-0194,2026-05-28,10:47,GRUPO 1 (Acrílica),-38.712635,-72.633728,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260528-WA0041.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260528-WA0062.jpg,,7,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: Jefa ese estaba sin línea de detención por q está el lomo toro | Fernando🤙🏻 Chofer: Verdad ?? | Alejandra Ikap 🐼: si lleva xq donde esta el lomo? | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ika...,"https://maps.google.com/?q=-38.7126350402832,-72.63372802734375"
2026-06-16 18:27:00,G1-20260616-0195,2026-06-16,18:27,GRUPO 1 (Acrílica),-38.739788,-72.578513,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260616-WA0082.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260616-WA0084.jpg,,3,Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Listo ambos pare,"https://maps.google.com/?q=-38.7397876,-72.5785131"
2026-06-24 08:40:00,G1-20260624-0196,2026-06-24,08:40,GRUPO 1 (Acrílica),-38.732215,-72.586677,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260624-WA0075.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260624-WA0105.jpg,,3,Fernando🤙🏻 Chofer: Buen día jefa como alas 9:30 hay q retirar el generador pasamos después de ver esa señal q envío ?? | Alejandra Ikap 🐼: Hola | Alejandra Ikap 🐼: Si | Alejandra Ikap 🐼: Van a estar cerca | Fernando🤙🏻 Chofer: Bueno jefa | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Jefa llegamos al...,"https://maps.google.com/?q=-38.732215,-72.5866767"
2026-06-30 08:39:00,G1-20260630-0197,2026-06-30,08:39,GRUPO 1 (Acrílica),-38.737328,-72.581818,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0019.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0025.jpg,,3,Fernando🤙🏻 Chofer: Buen día jefa | Fernando🤙🏻 Chofer: Jefa Pedro podría despachar a cruz del sur para aprovechar de pintar mientras durante la mañana | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.737327575683594,-72.58181762695312"
2026-06-30 09:28:00,G1-20260630-0198,2026-06-30,09:28,GRUPO 1 (Acrílica),-38.737175,-72.581879,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0029.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73717498779297,-72.58187866210938"
2026-06-30 09:48:00,G1-20260630-0199,2026-06-30,09:48,GRUPO 1 (Acrílica),-38.736927,-72.581741,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0031.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7369270324707,-72.58174133300781"
2026-06-30 09:49:00,G1-20260630-0200,2026-06-30,09:49,GRUPO 1 (Acrílica),-38.736797,-72.581726,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0033.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73679733276367,-72.58172607421875"
2026-06-30 10:03:00,G1-20260630-0201,2026-06-30,10:03,GRUPO 1 (Acrílica),-38.736679,-72.581772,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0083.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0137.jpg,,7,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Chicos y los pasos peatonales | Fernando🤙🏻 Chofer: Por q están SERCA de unos pasos peatonales q tenemos q hacer aquí mismo | Fernando🤙🏻 Chofer: Por eso aprovechamos de rematar altiro eso | Alejandra Ikap 🐼: Ok | Karina Ikap: ‎PTT-20260630-WA0044.opu...,"https://maps.google.com/?q=-38.73667907714844,-72.58177185058594"
2026-06-30 15:20:00,G1-20260630-0202,2026-06-30,15:20,GRUPO 1 (Acrílica),-38.732750,-72.583405,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0157.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0156.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.732749938964844,-72.58340454101562"
2026-06-30 15:48:00,G1-20260630-0203,2026-06-30,15:48,GRUPO 1 (Acrílica),-38.733135,-72.580788,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0166.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0168.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Cambio de gráfica | Karina Ikap: Esta con logo? | Karina Ikap: De nosotros | Jorge Jeno Ikap: Si jefa ambos con logos | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Cambio de gráfica y se puso a nivel el poste,"https://maps.google.com/?q=-38.73313522338867,-72.5807876586914"
2026-06-30 16:19:00,G1-20260630-0204,2026-06-30,16:19,GRUPO 1 (Acrílica),-38.733463,-72.579048,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0169.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0175.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le colocó pernos y se volvieron apretar los pernos que estaban por mal estados,"https://maps.google.com/?q=-38.733463287353516,-72.57904815673828"
2026-06-30 16:29:00,G1-20260630-0205,2026-06-30,16:29,GRUPO 1 (Acrílica),-38.733337,-72.579071,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0182.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260630-WA0183.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Cambio de gráfica | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73333740234375,-72.57907104492188"
2026-06-30 16:51:00,G1-20260630-0206,2026-06-30,16:51,GRUPO 1 (Acrílica),-38.733643,-72.577362,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260519-WA0246.jpg,,,1,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Recreo | Fernando🤙🏻 Chofer: 70mil para combustible | Alejandra Ikap 🐼: Para el.kyc? | Fernando🤙🏻 Chofer: Si | Alejandra Ikap 🐼: Ok | Karina Ikap: FERNANDO ESA NO ES LA DEMARCACION ESA ES DE LA PLAZA | Fernando🤙🏻 Chofer: No te...,"https://maps.google.com/?q=-38.733642578125,-72.57736206054688"
2026-07-01 00:14:00,G1-20260701-0207,2026-07-01,00:14,GRUPO 1 (Acrílica),-38.725117,-72.625427,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0002.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0013.jpg,,4,Fernando🤙🏻 Chofer: No ese no lo emos echo nosotros por lo menos | Fernando🤙🏻 Chofer: ??? | Alejandra Ikap 🐼: Enseguida | Alejandra Ikap 🐼: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Para tenerlo presente jefa | Fernando🤙🏻 Chofer: Estaba revisando la lista anterior  y ...,"https://maps.google.com/?q=-38.72511672973633,-72.62542724609375"
2026-07-01 09:30:00,G1-20260701-0208,2026-07-01,09:30,GRUPO 1 (Acrílica),-38.734871,-72.593651,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0035.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0036.jpg,,2,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Así quiero la info chicos | Alejandra Ikap 🐼: Gracias | Jorge Jeno Ikap: ‎STK-20260701-WA0016.webp (archivo adjunto) | Jorge Jeno Ikap: ‎ El inpector ayer solicitó hacer pare en la calle Lautaro av Patricio lynch | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73487091064453,-72.5936508178711"
2026-07-01 10:32:00,G1-20260701-0209,2026-07-01,10:32,GRUPO 1 (Acrílica),-38.734554,-72.593567,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0052.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0053.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Quedaría hacer el de al lado de ese hay envío la info | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Y terminar el paso peatonal que quedó a medias | Jorge Jeno Ikap: ! | Alejandra Ikap 🐼: Ok perdón perdon | Jorge Jeno Ikap: ‎ Los dos pares solicitados a...,"https://maps.google.com/?q=-38.734554290771484,-72.59356689453125"
2026-07-01 11:38:00,G1-20260701-0210,2026-07-01,11:38,GRUPO 1 (Acrílica),-38.734501,-72.593613,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0128.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0156.jpg,,11,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Jefa está la dejaremos pendiente para mañana porque hay agua | Alejandra Ikap 🐼: Ok | Fernando🤙🏻 Chofer: ‎ Jefa es blanco o blanco encalada | Alejandra Ikap 🐼: Blanco | Alejandra Ikap 🐼: Cerca del hospital | Alejandra Ikap 🐼: ‎PTT-20260701-WA0130.o...,"https://maps.google.com/?q=-38.734500885009766,-72.59361267089844"
